,Season,TeamName,RPI
6195,2016,TX Southern,0.487
6196,2016,F Dickinson,0.486
6197,2016,CS Bakersfield,0.486
6198,2016,Northwestern,0.485
6199,2016,Iona,0.485
6200,2016,Samford,0.485
6201,2016,New Mexico,0.485
6202,2016,Delaware,0.484
6203,2016,Cal Baptist,0.484
6204,2016,Seattle,0.484
6205,2016,Weber St,0.482
6206,2016,Lamar,0.482
6207,2016,Coastal Car,0.482
6208,2016,Canisius,0.481
6209,2016,Norfolk St,0.479
6210,2016,Siena,0.479
6211,2016,Long Beach St,0.479
6212,2016,New Orleans,0.475
6213,2016,Navy,0.474
6214,2016,Oakland,0.472
6215,2016,FL Gulf Coast,0.472
6216,2016,Boise St,0.469
6217,2016,NC A&T,0.468
6218,2016,IPFW,0.468
6219,2016,Hawaii,0.468
6220,2016,IL Chicago,0.468
6221,2016,Monmouth NJ,0.467
6222,2016,SE Louisiana,0.467
6223,2016,Presbyterian,0.467
6224,2016,Morehead St,0.467
6225,2016,Vanderbilt,0.466
6226,2016,Boston Univ,0.466
6227,2016,High Point,0.466
6228,2016,Air Force,0.466
6229,2016,Robert Morris,0.465
6230,2016,Valparaiso,0.464
6231,2016,Southern Utah,0.464
6232,2016,Colorado St,0.464
6233,2016,E Kentucky,0.463
6234,2016,St Francis NY,0.462
6235,2016,Arkansas St,0.461
6236,2016,Rice,0.461
6237,2016,Drexel,0.46
6238,2016,Hampton,0.46
6239,2016,Charleston So,0.46
6240,2016,Detroit,0.46
6241,2016,Quinnipiac,0.459
6242,2016,Montana St,0.459
6243,2016,Citadel,0.458
6244,2016,American Univ,0.458
6245,2016,Army,0.458
6246,2016,IUPUI,0.458
6247,2016,MTSU,0.458
6248,2016,Richmond,0.457
6249,2016,Missouri KC,0.457
6250,2016,Brooklyn,0.457
6251,2016,Troy,0.456
6252,2016,MA Lowell,0.455
6253,2016,Mercer,0.455
6254,2016,Sacred Heart,0.455
6255,2016,Chattanooga,0.454
6256,2016,South Alabama,0.454
6257,2016,California,0.452
6258,2016,Portland St,0.452
6259,2016,James Madison,0.452
6260,2016,Columbia,0.452
6261,2016,CS Sacramento,0.451
6262,2016,Washington St,0.451
6263,2016,UNC Wilmington,0.45
6264,2016,G Washington,0.449
6265,2016,Dartmouth,0.448
6266,2016,La Salle,0.448
6267,2016,Wagner,0.448
6268,2016,Massachusetts,0.445
6269,2016,South Dakota,0.445
6270,2016,E Illinois,0.444
6271,2016,East Carolina,0.444
6272,2016,Evansville,0.444
6273,2016,Lafayette,0.444
6274,2016,Appalachian St,0.443
6275,2016,Idaho St,0.442
6276,2016,Elon,0.441
6277,2016,Loyola MD,0.441
6278,2016,NC Central,0.441
6279,2016,Grambling,0.439
6280,2016,TAM C. Christi,0.439
6281,2016,CS Northridge,0.438
6282,2016,Cent Arkansas,0.436
6283,2016,VMI,0.436
6284,2016,North Alabama,0.436
6285,2016,Ark Little Rock,0.436
6286,2016,W Michigan,0.435
6287,2016,Marist,0.435
6288,2016,Central Conn,0.434
6289,2016,UC Davis,0.434
6290,2016,Albany NY,0.434
6291,2016,Ark Pine Bluff,0.432
6292,2016,W Carolina,0.431
6293,2016,TN Martin,0.43
6294,2016,Florida A&M,0.43
6295,2016,SF Austin,0.43
6296,2016,Youngstown St,0.429
6297,2016,Mt St Mary's,0.429
6298,2016,Towson,0.429
6299,2016,North Dakota,0.429
6300,2016,Tulane,0.429
6301,2016,Northern Arizona,0.429
6302,2016,Howard,0.427
6303,2016,Oral Roberts,0.427
6304,2016,Houston Bap,0.427
6305,2016,Charlotte,0.426
6306,2016,SE Missouri St,0.424
6307,2016,Jacksonville,0.423
6308,2016,Alabama St,0.422
6309,2016,Niagara,0.422
6310,2016,Binghamton,0.422
6311,2016,Tennessee St,0.421
6312,2016,Fordham,0.421
6313,2016,Nicholls St,0.421
6314,2016,Cleveland St,0.42
6315,2016,Longwood,0.419
6316,2016,Manhattan,0.419
6317,2016,Tennessee Tech,0.414
6318,2016,Bryant,0.413
6319,2016,WI Milwaukee,0.412
6320,2016,Denver,0.411
6321,2016,St Peter's,0.41
6322,2016,Jackson St,0.41
6323,2016,Portland,0.408
6324,2016,Bethune-Cookman,0.408
6325,2016,Edwardsville,0.406
6326,2016,UC Riverside,0.406
6327,2016,Coppin St,0.406
6328,2016,Wyoming,0.404
6329,2016,Fairfield,0.403
6330,2016,UTEP,0.4
6331,2016,Northwestern LA,0.4
6332,2016,Savannah St,0.4
6333,2016,McNeese St,0.398
6334,2016,Kennesaw,0.394
6335,2016,W Illinois,0.392
6336,2016,Maine,0.389
6337,2016,Chicago St,0.386
6338,2016,San Jose St,0.38
6339,2016,Cal Poly SLO,0.374
6340,2016,Stetson,0.373
6341,2016,S Carolina St,0.373
6342,2016,Morgan St,0.371
6343,2016,Southern Univ,0.371
6344,2016,Idaho,0.369
6345,2016,Incarnate Word,0.369
6346,2016,UNC Asheville,0.366
6347,2016,Alcorn St,0.365
6348,2016,MD E Shore,0.364
6349,2016,New Hampshire,0.36
6350,2016,MS Valley St,0.356
6351,2016,Delaware St,0.349
6352,2016,SC Upstate,0.347
6353,2016,Alabama A&M,0.345
6354,2017,Duke,0.67
6355,2017,Kansas,0.657
6356,2017,Virginia,0.655
6357,2017,North Carolina,0.653
6358,2017,Houston,0.648
6359,2017,Michigan St,0.647
6360,2017,Tennessee,0.645
6361,2017,Gonzaga,0.644
6362,2017,Kentucky,0.643
6363,2017,Buffalo,0.641
6364,2017,Michigan,0.635
6365,2017,Florida St,0.634
6366,2017,Cincinnati,0.628
6367,2017,LSU,0.626
6368,2017,Purdue,0.62
6369,2017,Villanova,0.62
6370,2017,Kansas St,0.62
6371,2017,Auburn,0.619
6372,2017,Texas Tech,0.619
6373,2017,Nevada,0.615
6374,2017,Wofford,0.613
6375,2017,Washington,0.609
6376,2017,VA Commonwealth,0.609
6377,2017,Mississippi St,0.608
6378,2017,UCF,0.605
6379,2017,Wisconsin,0.605
6380,2017,Virginia Tech,0.605
6381,2017,Utah St,0.604
6382,2017,Maryland,0.602
6383,2017,UNC Greensboro,0.6
6384,2017,Iowa St,0.6
6385,2017,Marquette,0.599
6386,2017,Louisville,0.593
6387,2017,Temple,0.588
6388,2017,St Mary's CA,0.587
6389,2017,Murray St,0.582
6390,2017,Syracuse,0.581
6391,2017,New Mexico St,0.581
6392,2017,Oklahoma,0.58
6393,2017,Seton Hall,0.58
6394,2017,Toledo,0.579
6395,2017,Belmont,0.579
6396,2017,Arizona St,0.578
6397,2017,Minnesota,0.577
6398,2017,Yale,0.577
6399,2017,Oregon,0.575
6400,2017,Georgia St,0.575
6401,2017,Northeastern,0.574
6402,2017,Davidson,0.571
6403,2017,Hofstra,0.57
6404,2017,Harvard,0.569
6405,2017,TCU,0.569
6406,2017,Memphis,0.568
6407,2017,St John's,0.567
6408,2017,Iowa,0.567
6409,2017,Alabama,0.566
6410,2017,Furman,0.566
6411,2017,Baylor,0.565
6412,2017,Florida,0.565
6413,2017,Utah Valley,0.564
6414,2017,Clemson,0.563
6415,2017,Creighton,0.562
6416,2017,Old Dominion,0.562
6417,2017,UC Irvine,0.561
6418,2017,Vermont,0.561
6419,2017,Mississippi,0.561
6420,2017,BYU,0.56
6421,2017,Tennessee St,0.559
6422,2017,Texas,0.559
6423,2017,Lipscomb,0.557
6424,2017,Drake,0.557
6425,2017,Wichita St,0.557
6426,2017,Ohio St,0.555
6427,2017,Dayton,0.553
6428,2017,Montana,0.551
6429,2017,San Diego,0.551
6430,2017,Xavier,0.551
6431,2017,Ga Southern,0.551
6432,2017,Colorado,0.551
6433,2017,Bowling Green,0.551
6434,2017,St Louis,0.551
6435,2017,WKU,0.55
6436,2017,Kent,0.55
6437,2017,Liberty,0.549
6438,2017,San Diego St,0.548
6439,2017,Col Charleston,0.547
6440,2017,San Francisco,0.547
6441,2017,Colgate,0.547
6442,2017,Providence,0.547
6443,2017,Bucknell,0.545
6444,2017,Georgetown,0.545
6445,2017,Nebraska,0.545
6446,2017,Southern Miss,0.543
6447,2017,N Kentucky,0.542
6448,2017,Penn St,0.542
6449,2017,Butler,0.542
6450,2017,NC State,0.542
6451,2017,Indiana,0.541
6452,2017,South Carolina,0.539
6453,2017,Marshall,0.539
6454,2017,Radford,0.538
6455,2017,Arkansas,0.538
6456,2017,Fresno St,0.537
6457,2017,Louisiana Tech,0.537
6458,2017,UCLA,0.536
6459,2017,Oregon St,0.536
6460,2017,Tulsa,0.535
6461,2017,Lehigh,0.535
6462,2017,West Virginia,0.534
6463,2017,Penn,0.533
6464,2017,Utah,0.532
6465,2017,Stony Brook,0.532
6466,2017,C Michigan,0.532
6467,2017,Rhode Island,0.532
6468,2017,Texas St,0.531
6469,2017,Austin Peay,0.531
6470,2017,Princeton,0.531
6471,2017,Arizona,0.529
6472,2017,Brown,0.529
6473,2017,Oklahoma St,0.529
6474,2017,Loyola MD,0.528
6475,2017,Grand Canyon,0.528
6476,2017,Jacksonville St,0.528
6477,2017,St Bonaventure,0.526
6478,2017,Texas A&M,0.525
6479,2017,Abilene Chr,0.525
6480,2017,NE Omaha,0.525
6481,2017,S Dakota St,0.523
6482,2017,Missouri,0.523
6483,2017,Miami FL,0.522
6484,2017,Loyola-Chicago,0.522
6485,2017,S Illinois,0.52
6486,2017,Gardner Webb,0.518
6487,2017,NJIT,0.517
6488,2017,South Florida,0.516
6489,2017,E Michigan,0.515
6490,2017,Connecticut,0.515
6491,2017,SMU,0.514
6492,2017,UT San Antonio,0.514
6493,2017,Prairie View,0.513
6494,2017,TX-Pan Am,0.513
6495,2017,Stanford,0.512
6496,2017,Sam Houston St,0.512
6497,2017,Rutgers,0.512
6498,2017,Lafayette,0.512
6499,2017,UAB,0.511
6500,2017,Wright St,0.511
6501,2017,Northern Iowa,0.511
6502,2017,Ohio,0.511
6503,2017,Miami OH,0.509
6504,2017,UT Arlington,0.509
6505,2017,George Mason,0.508
6506,2017,Akron,0.507
6507,2017,Georgia Tech,0.506
6508,2017,USC,0.505
6509,2017,N Colorado,0.505
6510,2017,Santa Barbara,0.504
6511,2017,Bradley,0.504
6512,2017,North Texas,0.503
6513,2017,Cornell,0.503
6514,2017,Florida Intl,0.503
6515,2017,Winthrop,0.501
6516,2017,N Illinois,0.501
6517,2017,Hartford,0.5
6518,2017,Boston College,0.5
6519,2017,Duquesne,0.499
6520,2017,DePaul,0.499
6521,2017,Holy Cross,0.498
6522,2017,North Florida,0.497
6523,2017,UNLV,0.497
6524,2017,Notre Dame,0.496
6525,2017,ULM,0.496
6526,2017,N Dakota St,0.495
6527,2017,St Joseph's PA,0.495
6528,2017,CS Fullerton,0.495
6529,2017,Ball St,0.495
6530,2017,Illinois,0.495
6531,2017,Illinois St,0.495
6532,2017,Pepperdine,0.495
6533,2017,Wake Forest,0.494
6534,2017,Campbell,0.494
6535,2017,WI Green Bay,0.493
6536,2017,St Francis PA,0.493
6537,2017,Pittsburgh,0.493
6538,2017,Missouri St,0.492
6539,2017,Pacific,0.491
6540,2017,William & Mary,0.491
6541,2017,FL Atlantic,0.491
6542,2017,Indiana St,0.49
6543,2017,Santa Clara,0.49
6544,2017,UMBC,0.49
6545,2017,Georgia,0.49
6546,2017,Rider,0.488
6547,2017,E Washington,0.487
6548,2017,TX Southern,0.487
6549,2017,F Dickinson,0.486
6550,2017,CS Bakersfield,0.486
6551,2017,Northwestern,0.485
6552,2017,Iona,0.485
6553,2017,Samford,0.485
6554,2017,New Mexico,0.485
6555,2017,Delaware,0.484
6556,2017,Cal Baptist,0.484
6557,2017,Seattle,0.484
6558,2017,Weber St,0.482
6559,2017,Lamar,0.482
6560,2017,Coastal Car,0.482
6561,2017,Canisius,0.481
6562,2017,Norfolk St,0.479
6563,2017,Siena,0.479
6564,2017,Long Beach St,0.479
6565,2017,New Orleans,0.475
6566,2017,Navy,0.474
6567,2017,Oakland,0.472
6568,2017,FL Gulf Coast,0.472
6569,2017,Boise St,0.469
6570,2017,NC A&T,0.468
6571,2017,IPFW,0.468
6572,2017,Hawaii,0.468
6573,2017,IL Chicago,0.468
6574,2017,Monmouth NJ,0.467
6575,2017,SE Louisiana,0.467
6576,2017,Presbyterian,0.467
6577,2017,Morehead St,0.467
6578,2017,Vanderbilt,0.466
6579,2017,Boston Univ,0.466
6580,2017,High Point,0.466
6581,2017,Air Force,0.466
6582,2017,Robert Morris,0.465
6583,2017,Valparaiso,0.464
6584,2017,Southern Utah,0.464
6585,2017,Colorado St,0.464
6586,2017,E Kentucky,0.463
6587,2017,St Francis NY,0.462
6588,2017,Arkansas St,0.461
6589,2017,Rice,0.461
6590,2017,Drexel,0.46
6591,2017,Hampton,0.46
6592,2017,Charleston So,0.46
6593,2017,Detroit,0.46
6594,2017,Quinnipiac,0.459
6595,2017,Montana St,0.459
6596,2017,Citadel,0.458
6597,2017,American Univ,0.458
6598,2017,Army,0.458
6599,2017,IUPUI,0.458
6600,2017,MTSU,0.458
6601,2017,Richmond,0.457
6602,2017,Missouri KC,0.457
6603,2017,Brooklyn,0.457
6604,2017,Troy,0.456
6605,2017,MA Lowell,0.455
6606,2017,Mercer,0.455
6607,2017,Sacred Heart,0.455
6608,2017,Chattanooga,0.454
6609,2017,South Alabama,0.454
6610,2017,California,0.452
6611,2017,Portland St,0.452
6612,2017,James Madison,0.452
6613,2017,Columbia,0.452
6614,2017,CS Sacramento,0.451
6615,2017,Washington St,0.451
6616,2017,UNC Wilmington,0.45
6617,2017,G Washington,0.449
6618,2017,Dartmouth,0.448
6619,2017,La Salle,0.448
6620,2017,Wagner,0.448
6621,2017,Massachusetts,0.445
6622,2017,South Dakota,0.445
6623,2017,E Illinois,0.444
6624,2017,East Carolina,0.444
6625,2017,Evansville,0.444
6626,2017,Lafayette,0.444
6627,2017,Appalachian St,0.443
6628,2017,Idaho St,0.442
6629,2017,Elon,0.441
6630,2017,Loyola MD,0.441
6631,2017,NC Central,0.441
6632,2017,Grambling,0.439
6633,2017,TAM C. Christi,0.439
6634,2017,CS Northridge,0.438
6635,2017,Cent Arkansas,0.436
6636,2017,VMI,0.436
6637,2017,North Alabama,0.436
6638,2017,Ark Little Rock,0.436
6639,2017,W Michigan,0.435
6640,2017,Marist,0.435
6641,2017,Central Conn,0.434
6642,2017,UC Davis,0.434
6643,2017,Albany NY,0.434
6644,2017,Ark Pine Bluff,0.432
6645,2017,W Carolina,0.431
6646,2017,TN Martin,0.43
6647,2017,Florida A&M,0.43
6648,2017,SF Austin,0.43
6649,2017,Youngstown St,0.429
6650,2017,Mt St Mary's,0.429
6651,2017,Towson,0.429
6652,2017,North Dakota,0.429
6653,2017,Tulane,0.429
6654,2017,Northern Arizona,0.429
6655,2017,Howard,0.427
6656,2017,Oral Roberts,0.427
6657,2017,Houston Bap,0.427
6658,2017,Charlotte,0.426
6659,2017,SE Missouri St,0.424
6660,2017,Jacksonville,0.423
6661,2017,Alabama St,0.422
6662,2017,Niagara,0.422
6663,2017,Binghamton,0.422
6664,2017,Tennessee St,0.421
6665,2017,Fordham,0.421
6666,2017,Nicholls St,0.421
6667,2017,Cleveland St,0.42
6668,2017,Longwood,0.419
6669,2017,Manhattan,0.419
6670,2017,Tennessee Tech,0.414
6671,2017,Bryant,0.413
6672,2017,WI Milwaukee,0.412
6673,2017,Denver,0.411
6674,2017,St Peter's,0.41
6675,2017,Jackson St,0.41
6676,2017,Portland,0.408
6677,2017,Bethune-Cookman,0.408
6678,2017,Edwardsville,0.406
6679,2017,UC Riverside,0.406
6680,2017,Coppin St,0.406
6681,2017,Wyoming,0.404
6682,2017,Fairfield,0.403
6683,2017,UTEP,0.4
6684,2017,Northwestern LA,0.4
6685,2017,Savannah St,0.4
6686,2017,McNeese St,0.398
6687,2017,Kennesaw,0.394
6688,2017,W Illinois,0.392
6689,2017,Maine,0.389
6690,2017,Chicago St,0.386
6691,2017,San Jose St,0.38
6692,2017,Cal Poly SLO,0.374
6693,2017,Stetson,0.373
6694,2017,S Carolina St,0.373
6695,2017,Morgan St,0.371
6696,2017,Southern Univ,0.371
6697,2017,Idaho,0.369
6698,2017,Incarnate Word,0.369
6699,2017,UNC Asheville,0.366
6700,2017,Alcorn St,0.365
6701,2017,MD E Shore,0.364
6702,2017,New Hampshire,0.36
6703,2017,MS Valley St,0.356
6704,2017,Delaware St,0.349
6705,2017,SC Upstate,0.347
6706,2017,Alabama A&M,0.345
6707,2018,Duke,0.67
6708,2018,Kansas,0.657
6709,2018,Virginia,0.655
6710,2018,North Carolina,0.653
6711,2018,Houston,0.648
6712,2018,Michigan St,0.647
6713,2018,Tennessee,0.645
6714,2018,Gonzaga,0.644
6715,2018,Kentucky,0.643
6716,2018,Buffalo,0.641
6717,2018,Michigan,0.635
6718,2018,Florida St,0.634
6719,2018,Cincinnati,0.628
6720,2018,LSU,0.626
6721,2018,Purdue,0.62
6722,2018,Villanova,0.62
6723,2018,Kansas St,0.62
6724,2018,Auburn,0.619
6725,2018,Texas Tech,0.619
6726,2018,Nevada,0.615
6727,2018,Wofford,0.613
6728,2018,Washington,0.609
6729,2018,VA Commonwealth,0.609
6730,2018,Mississippi St,0.608
6731,2018,UCF,0.605
6732,2018,Wisconsin,0.605
6733,2018,Virginia Tech,0.605
6734,2018,Utah St,0.604
6735,2018,Maryland,0.602
6736,2018,UNC Greensboro,0.6
6737,2018,Iowa St,0.6
6738,2018,Marquette,0.599
6739,2018,Louisville,0.593
6740,2018,Temple,0.588
6741,2018,St Mary's CA,0.587
6742,2018,Murray St,0.582
6743,2018,Syracuse,0.581
6744,2018,New Mexico St,0.581
6745,2018,Oklahoma,0.58
6746,2018,Seton Hall,0.58
6747,2018,Toledo,0.579
6748,2018,Belmont,0.579
6749,2018,Arizona St,0.578
6750,2018,Minnesota,0.577
6751,2018,Yale,0.577
6752,2018,Oregon,0.575
6753,2018,Georgia St,0.575
6754,2018,Northeastern,0.574
6755,2018,Davidson,0.571
6756,2018,Hofstra,0.57
6757,2018,Harvard,0.569
6758,2018,TCU,0.569
6759,2018,Memphis,0.568
6760,2018,St John's,0.567
6761,2018,Iowa,0.567
6762,2018,Alabama,0.566
6763,2018,Furman,0.566
6764,2018,Baylor,0.565
6765,2018,Florida,0.565
6766,2018,Utah Valley,0.564
6767,2018,Clemson,0.563
6768,2018,Creighton,0.562
6769,2018,Old Dominion,0.562
6770,2018,UC Irvine,0.561
6771,2018,Vermont,0.561
6772,2018,Mississippi,0.561
6773,2018,BYU,0.56
6774,2018,Tennessee St,0.559
6775,2018,Texas,0.559
6776,2018,Lipscomb,0.557
6777,2018,Drake,0.557
6778,2018,Wichita St,0.557
6779,2018,Ohio St,0.555
6780,2018,Dayton,0.553
6781,2018,Montana,0.551
6782,2018,San Diego,0.551
6783,2018,Xavier,0.551
6784,2018,Ga Southern,0.551
6785,2018,Colorado,0.551
6786,2018,Bowling Green,0.551
6787,2018,St Louis,0.551
6788,2018,WKU,0.55
6789,2018,Kent,0.55
6790,2018,Liberty,0.549
6791,2018,San Diego St,0.548
6792,2018,Col Charleston,0.547
6793,2018,San Francisco,0.547
6794,2018,Colgate,0.547
6795,2018,Providence,0.547
6796,2018,Bucknell,0.545
6797,2018,Georgetown,0.545
6798,2018,Nebraska,0.545
6799,2018,Southern Miss,0.543
6800,2018,N Kentucky,0.542
6801,2018,Penn St,0.542
6802,2018,Butler,0.542
6803,2018,NC State,0.542
6804,2018,Indiana,0.541
6805,2018,South Carolina,0.539
6806,2018,Marshall,0.539
6807,2018,Radford,0.538
6808,2018,Arkansas,0.538
6809,2018,Fresno St,0.537
6810,2018,Louisiana Tech,0.537
6811,2018,UCLA,0.536
6812,2018,Oregon St,0.536
6813,2018,Tulsa,0.535
6814,2018,Lehigh,0.535
6815,2018,West Virginia,0.534
6816,2018,Penn,0.533
6817,2018,Utah,0.532
6818,2018,Stony Brook,0.532
6819,2018,C Michigan,0.532
6820,2018,Rhode Island,0.532
6821,2018,Texas St,0.531
6822,2018,Austin Peay,0.531
6823,2018,Princeton,0.531
6824,2018,Arizona,0.529
6825,2018,Brown,0.529
6826,2018,Oklahoma St,0.529
6827,2018,Loyola MD,0.528
6828,2018,Grand Canyon,0.528
6829,2018,Jacksonville St,0.528
6830,2018,St Bonaventure,0.526
6831,2018,Texas A&M,0.525
6832,2018,Abilene Chr,0.525
6833,2018,NE Omaha,0.525
6834,2018,S Dakota St,0.523
6835,2018,Missouri,0.523
6836,2018,Miami FL,0.522
6837,2018,Loyola-Chicago,0.522
6838,2018,S Illinois,0.52
6839,2018,Gardner Webb,0.518
6840,2018,NJIT,0.517
6841,2018,South Florida,0.516
6842,2018,E Michigan,0.515
6843,2018,Connecticut,0.515
6844,2018,SMU,0.514
6845,2018,UT San Antonio,0.514
6846,2018,Prairie View,0.513
6847,2018,TX-Pan Am,0.513
6848,2018,Stanford,0.512
6849,2018,Sam Houston St,0.512
6850,2018,Rutgers,0.512
6851,2018,Lafayette,0.512
6852,2018,UAB,0.511
6853,2018,Wright St,0.511
6854,2018,Northern Iowa,0.511
6855,2018,Ohio,0.511
6856,2018,Miami OH,0.509
6857,2018,UT Arlington,0.509
6858,2018,George Mason,0.508
6859,2018,Akron,0.507
6860,2018,Georgia Tech,0.506
6861,2018,USC,0.505
6862,2018,N Colorado,0.505
6863,2018,Santa Barbara,0.504
6864,2018,Bradley,0.504
6865,2018,North Texas,0.503
6866,2018,Cornell,0.503
6867,2018,Florida Intl,0.503
6868,2018,Winthrop,0.501
6869,2018,N Illinois,0.501
6870,2018,Hartford,0.5
6871,2018,Boston College,0.5
6872,2018,Duquesne,0.499
6873,2018,DePaul,0.499
6874,2018,Holy Cross,0.498
6875,2018,North Florida,0.497
6876,2018,UNLV,0.497
6877,2018,Notre Dame,0.496
6878,2018,ULM,0.496
6879,2018,N Dakota St,0.495
6880,2018,St Joseph's PA,0.495
6881,2018,CS Fullerton,0.495
6882,2018,Ball St,0.495
6883,2018,Illinois,0.495
6884,2018,Illinois St,0.495
6885,2018,Pepperdine,0.495
6886,2018,Wake Forest,0.494
6887,2018,Campbell,0.494
6888,2018,WI Green Bay,0.493
6889,2018,St Francis PA,0.493
6890,2018,Pittsburgh,0.493
6891,2018,Missouri St,0.492
6892,2018,Pacific,0.491
6893,2018,William & Mary,0.491
6894,2018,FL Atlantic,0.491
6895,2018,Indiana St,0.49
6896,2018,Santa Clara,0.49
6897,2018,UMBC,0.49
6898,2018,Georgia,0.49
6899,2018,Rider,0.488
6900,2018,E Washington,0.487
6901,2018,TX Southern,0.487
6902,2018,F Dickinson,0.486
6903,2018,CS Bakersfield,0.486
6904,2018,Northwestern,0.485
6905,2018,Iona,0.485
6906,2018,Samford,0.485
6907,2018,New Mexico,0.485
6908,2018,Delaware,0.484
6909,2018,Cal Baptist,0.484
6910,2018,Seattle,0.484
6911,2018,Weber St,0.482
6912,2018,Lamar,0.482
6913,2018,Coastal Car,0.482
6914,2018,Canisius,0.481
6915,2018,Norfolk St,0.479
6916,2018,Siena,0.479
6917,2018,Long Beach St,0.479
6918,2018,New Orleans,0.475
6919,2018,Navy,0.474
6920,2018,Oakland,0.472
6921,2018,FL Gulf Coast,0.472
6922,2018,Boise St,0.469
6923,2018,NC A&T,0.468
6924,2018,IPFW,0.468
6925,2018,Hawaii,0.468
6926,2018,IL Chicago,0.468
6927,2018,Monmouth NJ,0.467
6928,2018,SE Louisiana,0.467
6929,2018,Presbyterian,0.467
6930,2018,Morehead St,0.467
6931,2018,Vanderbilt,0.466
6932,2018,Boston Univ,0.466
6933,2018,High Point,0.466
6934,2018,Air Force,0.466
6935,2018,Robert Morris,0.465
6936,2018,Valparaiso,0.464
6937,2018,Southern Utah,0.464
6938,2018,Colorado St,0.464
6939,2018,E Kentucky,0.463
6940,2018,St Francis NY,0.462
6941,2018,Arkansas St,0.461
6942,2018,Rice,0.461
6943,2018,Drexel,0.46
6944,2018,Hampton,0.46
6945,2018,Charleston So,0.46
6946,2018,Detroit,0.46
6947,2018,Quinnipiac,0.459
6948,2018,Montana St,0.459
6949,2018,Citadel,0.458
6950,2018,American Univ,0.458
6951,2018,Army,0.458
6952,2018,IUPUI,0.458
6953,2018,MTSU,0.458
6954,2018,Richmond,0.457
6955,2018,Missouri KC,0.457
6956,2018,Brooklyn,0.457
6957,2018,Troy,0.456
6958,2018,MA Lowell,0.455
6959,2018,Mercer,0.455
6960,2018,Sacred Heart,0.455
6961,2018,Chattanooga,0.454
6962,2018,South Alabama,0.454
6963,2018,California,0.452
6964,2018,Portland St,0.452
6965,2018,James Madison,0.452
6966,2018,Columbia,0.452
6967,2018,CS Sacramento,0.451
6968,2018,Washington St,0.451
6969,2018,UNC Wilmington,0.45
6970,2018,G Washington,0.449
6971,2018,Dartmouth,0.448
6972,2018,La Salle,0.448
6973,2018,Wagner,0.448
6974,2018,Massachusetts,0.445
6975,2018,South Dakota,0.445
6976,2018,E Illinois,0.444
6977,2018,East Carolina,0.444
6978,2018,Evansville,0.444
